query_1118.rq;1;23662;4356;23660;2
query_5242.rq;1;608;17058;600;19
query_581.rq;4;851;222881;368;341
query_39.rq;1;8244;3900;8244;1
query_9682.rq;2237;81434;78034540;251;223698
query_832.rq;1;475;5455;474;12
query_8021.rq;-1;-1;-1;-1;-1
query_8043.rq;-1;-1;-1;-1;-1
query_448.rq;795;30076;19163115;393;79416
query_4977.rq;1;375;4779;375;4
query_11329.rq;4403;175896;193591934;958;440231
query_8065.rq;-1;-1;-1;-1;-1
query_8845.rq;1;14;2465;14;1
query_8574.rq;1;25439;3901;25439;1
query_6410.rq;32;9328;2248315;2184;7613
query_2642.rq;-1;-1;-1;-1;-1
query_3052.rq;1;361;3769;361;1
query_5641.rq;3;400;68273;0;0
query_10880.rq;-1;-1;-1;-1;-1
query_3120.rq;18;3538;229344;3479;18
query_7510.rq;1;326;3571;0;0
query_1715.rq;18;1315;809199;461;1724
query_6085.rq;337;21151;8490524;753;16494
query_10635.rq;-1;-1;-1;-1;-1
query_10754.rq;-1;-1;-1;-1;-1
query_339.rq;47;3102;1759069;410;4666
query_8045.rq;3;1032;39487;0;0
query_10602.rq;-1;-1;-1;-1;-1
query_6556.rq;-1;-1;-1;-1;-1
query_4783.rq;3718;248906;87720166;971;181906
query_12030.rq;2020;126881;24609366;582;1581
query_2430.rq;-1;-1;-1;-1;-1
query_9143.rq;-1;-1;-1;-1;-1
query_9527.rq;-1;-1;-1;-1;-1
query_10112.rq;-1;-1;-1;-1;-1
query_21.rq;1;5873;47677;0;0
query_6761.rq;1;2084;3887;0;0
query_5920.rq;-1;-1;-1;-1;-1
query_1460.rq;16;3697;199615;3627;13
query_9297.rq;630;77534;27438871;320;62905
query_9148.rq;-1;-1;-1;-1;-1
query_3369.rq;-1;-1;-1;-1;-1
query_8139.rq;183;11237;4598247;639;8779
query_6612.rq;5;1790;290006;364;435
query_8277.rq;12;897;534327;366;1140
query_10241.rq;609;28492;22359393;340;60831
query_4513.rq;-1;-1;-1;-1;-1
query_11008.rq;1;181;4546;181;3
query_6413.rq;-1;-1;-1;-1;-1
query_4124.rq;-1;-1;-1;-1;-1
query_10954.rq;1;23;41155;22;1
query_8745.rq;18;5644;323605;2341;165
query_11190.rq;21;6543;1455203;1918;5607
query_1326.rq;8;2254;151905;1921;50
query_4500.rq;-1;-1;-1;-1;-1
query_9644.rq;1;415;16568;415;2
query_9791.rq;1;543;13579;543;15
query_8108.rq;-1;-1;-1;-1;-1
query_12377.rq;15;5519;335151;2654;214
query_7998.rq;-1;-1;-1;-1;-1
query_10907.rq;-1;-1;-1;-1;-1
query_5556.rq;3;488;127150;362;258
query_1731.rq;1512;96520;38678401;1015;88394
query_6055.rq;590;53962;40289489;289;58991
query_11225.rq;6;1934;107155;1929;163
query_9544.rq;-1;-1;-1;-1;-1
query_8286.rq;-1;-1;-1;-1;-1
query_8617.rq;-1;-1;-1;-1;-1
