query_11556.rq;5;34238;10551707;34136;180
query_3081.rq;7;111180;162307192;108630;13
query_11183.rq;5;78587;125832849;63830;28820
query_1482.rq;-1;-1;-1;-1;-1
query_2778.rq;-1;-1;-1;-1;-1
query_10441.rq;-1;-1;-1;-1;-1
query_5104.rq;12;15873;81813255;1591034657996;4
query_11293.rq;5;22739;169354028;20583;4490
query_12352.rq;-1;-1;-1;-1;-1
query_7566.rq;13;1157;131490;1591034996960;3
query_833.rq;1735;134320;39239849;12422;1508
query_3664.rq;23;22614;154217397;0;0
query_9352.rq;4;164278;79318077;8976;622929
query_6373.rq;4;39659;397800851;34746;9821
query_6823.rq;5;2160;5611297;1630;1073
query_1063.rq;4;100693;79318093;6971;425015
query_9088.rq;12;31400;219817223;20969;3684
query_1064.rq;4;19783;164932416;19773;35
query_10409.rq;7;2309;4980859;1979;1958
query_11144.rq;4;275627;151712559;18542;2249370
query_1808.rq;-1;-1;-1;-1;-1
query_12326.rq;8;31406;182795854;0;0
query_8233.rq;1;513;2420;513;1
query_11122.rq;8;23429;182795851;0;0
query_5997.rq;7;7257;51179460;7056;1427
query_10842.rq;8;8324;8727460;1909;16125
query_5381.rq;5;1009;41817;0;0
query_5248.rq;6;14006;119058725;0;0
query_10754.rq;13;44349;145152915;12913;224497
query_7900.rq;6;13846;119058725;0;0
query_9685.rq;-1;-1;-1;-1;-1
query_6857.rq;12;3881;97422789;3858;30
query_8473.rq;-1;-1;-1;-1;-1
query_10333.rq;-1;-1;-1;-1;-1
query_10424.rq;15;35327;235510375;1591037141484;3609
query_1639.rq;-1;-1;-1;-1;-1
query_3148.rq;2;537;4452;1591037476979;1
query_5871.rq;6;4652;26242063;2311;10832
query_4789.rq;-1;-1;-1;-1;-1
query_4173.rq;-1;-1;-1;-1;-1
query_9481.rq;3065;182642;28272710;1591038082485;10979
query_8100.rq;9;5339;23908444;0;0
query_9762.rq;23;21039;154217178;0;0
query_2001.rq;1;692;2313;692;1
query_8294.rq;10;6376;54572339;6334;11
query_2335.rq;-1;-1;-1;-1;-1
query_8978.rq;16;75167;357843770;1591038599053;222181
query_5845.rq;-1;-1;-1;-1;-1
query_1887.rq;7;5577;36146948;5574;8
query_1039.rq;8;23360;182795859;0;0
query_11170.rq;6;21387;193933467;19458;2
query_4124.rq;5;180259;336980449;21319;2307992
query_3954.rq;7;241828;171540658;13525;1406128
query_5103.rq;-1;-1;-1;-1;-1
query_2787.rq;-1;-1;-1;-1;-1
query_7113.rq;39;2379;305539;0;0
query_7797.rq;6;87492;265940808;6776;247984
query_3931.rq;6;10201;5226673;6524;24898
query_10924.rq;7;265710;171540650;18041;1406128
query_10271.rq;8;28173;8727461;3533;58995
query_4714.rq;-1;-1;-1;-1;-1
query_10533.rq;-1;-1;-1;-1;-1
query_7427.rq;-1;-1;-1;-1;-1
query_4033.rq;4;3122;8853868;2666;3103
query_8720.rq;7;8880;51166326;8880;13
query_6661.rq;14;152203;84493895;16446;180048
query_10005.rq;10;13886;360246646;13886;1
query_404.rq;-1;-1;-1;-1;-1
query_1183.rq;1;2357;2313;2357;1
query_3223.rq;22;52619;389699185;11490;41587
query_10824.rq;8;11134;8727461;2500;16463
query_11943.rq;17;4806;9736303;0;0
query_5106.rq;1626;69837;7311813;3675;5355
query_5284.rq;8;51312;391172014;50950;248
query_12006.rq;7;5599;2907917;3424;425
query_11268.rq;6;2722;2891827;0;0
query_7881.rq;-1;-1;-1;-1;-1
query_11455.rq;13;52219;697193779;1591042322088;6
query_3749.rq;22;94730;389699190;58229;41549
query_2567.rq;6;19675;261043324;0;0
query_9147.rq;23;14060;154217292;0;0
query_3711.rq;14;113399;84493901;9299;180048
query_3111.rq;5;113118;155029032;20182;294735
query_10450.rq;7;149739;391155654;34284;406686
query_2855.rq;4;129931;79318077;7653;622929
query_1284.rq;4;57008;116238608;25448;979011
query_4725.rq;23;13251;154217735;0;0
query_5374.rq;6;16980;116276381;0;0
query_10028.rq;4;27100;164933208;27076;40
query_3534.rq;-1;-1;-1;-1;-1
query_10098.rq;8;129893;170721832;34;295828
query_671.rq;-1;-1;-1;-1;-1
query_2470.rq;8;9351;28767759;1591043854591;5603
query_5809.rq;12;22474;168337669;22077;589
query_9139.rq;6;27256;384290784;20870;27
query_7031.rq;13;36953;258126566;32536;824
query_9199.rq;5;5702;10551697;5223;208
query_632.rq;-1;-1;-1;-1;-1
query_11785.rq;6;17395;112220404;0;0
query_4349.rq;7;14688;51164949;14685;15
query_6618.rq;6;82516;384290784;75948;27
query_7454.rq;5;6229;27326141;6218;12
query_9217.rq;6;24073;193933467;20430;2
query_2315.rq;5;53840;13074870;5590;60838
query_8147.rq;6;13817;39781099;5423;15515
query_1146.rq;12;38688;219817322;22646;3567
query_6598.rq;17;4746;9736186;0;0
query_3980.rq;31;23753;238910214;22488;10
query_2917.rq;12;14565;168337780;13276;423
query_11551.rq;1;4234;2378;4234;1
query_9711.rq;-1;-1;-1;-1;-1
query_6489.rq;606;28814;351387594;1591044856388;4225
query_2690.rq;7;10851;391163508;10819;109
query_8467.rq;13;78154;179421755;15517;101619
