query_3883.rq;-1;-1;-1;-1;-1
query_3977.rq;-1;-1;-1;-1;-1
query_3979.rq;-1;-1;-1;-1;-1
query_4019.rq;-1;-1;-1;-1;-1
query_3895.rq;-1;-1;-1;-1;-1
query_39.rq;-1;-1;-1;-1;-1
query_3973.rq;244;917;649125;904;165
query_3892.rq;87098;295148;237318692;305;86234
query_3891.rq;1;7;2541;7;1
query_3975.rq;60;212;185266;209;11
query_3956.rq;33200;111626;81961790;822;2164
query_3990.rq;-1;-1;-1;-1;-1
query_4014.rq;-1;-1;-1;-1;-1
query_3937.rq;-1;-1;-1;-1;-1
query_4025.rq;97;327;275496;317;44
query_3953.rq;-1;-1;-1;-1;-1
query_3053.rq;-1;-1;-1;-1;-1
query_3890.rq;-1;-1;-1;-1;-1
query_3957.rq;-1;-1;-1;-1;-1
query_3916.rq;187;698;489963;583;161
query_3959.rq;15490;50067;40893994;953;9086
query_4041.rq;-1;-1;-1;-1;-1
query_3897.rq;-1;-1;-1;-1;-1
query_3882.rq;-1;-1;-1;-1;-1
query_3999.rq;-1;-1;-1;-1;-1
query_3983.rq;-1;-1;-1;-1;-1
query_3949.rq;-1;-1;-1;-1;-1
query_4047.rq;85;278;275577;277;27
query_4039.rq;318;1007;863433;965;4
query_3900.rq;-1;-1;-1;-1;-1
query_4003.rq;-1;-1;-1;-1;-1
query_3898.rq;721;2358;1878196;2281;29
query_3911.rq;-1;-1;-1;-1;-1
query_3932.rq;-1;-1;-1;-1;-1
query_403.rq;269;902;747565;895;81
query_399.rq;-1;-1;-1;-1;-1
query_3961.rq;80257;261195;211824865;1156;47651
query_3993.rq;433;1402;1146811;1362;15
query_3955.rq;-1;-1;-1;-1;-1
query_4007.rq;80813;259419;201427280;1568;352
query_3946.rq;-1;-1;-1;-1;-1
query_4036.rq;-1;-1;-1;-1;-1
query_4027.rq;-1;-1;-1;-1;-1
query_3933.rq;9;34;57220;34;1
query_4028.rq;-1;-1;-1;-1;-1
query_3981.rq;-1;-1;-1;-1;-1
query_3972.rq;41366;140549;103892690;721;6852
query_3912.rq;446;1523;1180780;1395;23
query_3942.rq;5;27;82728;0;0
query_3954.rq;-1;-1;-1;-1;-1
query_3919.rq;-1;-1;-1;-1;-1
query_3880.rq;-1;-1;-1;-1;-1
query_3922.rq;35;118;99837;110;21
query_3931.rq;-1;-1;-1;-1;-1
query_4038.rq;40106;125715;100445258;2298;1958
query_3913.rq;5;25;46391;24;1
query_3902.rq;414;1355;1075108;0;0
query_4033.rq;6210;20903;16340584;275;3103
query_11043.rq;-1;-1;-1;-1;-1
query_3947.rq;-1;-1;-1;-1;-1
