query_11608.rq;144227;172063;398991744;1078;666
query_2746.rq;277757;212039;701086136;541;5345
query_7771.rq;-1;-1;-1;-1;-1
query_3226.rq;25821;21065;67870975;81;12745
query_7841.rq;-1;-1;-1;-1;-1
query_7933.rq;-1;-1;-1;-1;-1
query_3346.rq;392;293;1020947;250;248
query_9306.rq;-1;-1;-1;-1;-1
query_11150.rq;-1;-1;-1;-1;-1
query_4206.rq;134;116;374219;0;0
query_4092.rq;39;39;130836;38;4
query_11648.rq;11;17;77123;16;3
query_3325.rq;1;3;2462;3;1
query_448.rq;114526;97209;296174963;74;79428
query_9532.rq;-1;-1;-1;-1;-1
query_1633.rq;-1;-1;-1;-1;-1
query_10822.rq;-1;-1;-1;-1;-1
query_7609.rq;-1;-1;-1;-1;-1
query_3802.rq;-1;-1;-1;-1;-1
query_8256.rq;-1;-1;-1;-1;-1
query_9634.rq;352914;272738;897532875;395;60348
query_6053.rq;-1;-1;-1;-1;-1
query_3665.rq;368530;291392;952108713;176;104711
query_4243.rq;8;19;107383;0;0
query_2385.rq;172595;174176;478256906;410;17947
query_3812.rq;-1;-1;-1;-1;-1
query_1075.rq;-1;-1;-1;-1;-1
query_11643.rq;-1;-1;-1;-1;-1
query_5178.rq;160368;133510;410493452;656;2663
query_5440.rq;39938;33494;108802331;70;39541
query_2689.rq;-1;-1;-1;-1;-1
query_9065.rq;-1;-1;-1;-1;-1
query_4783.rq;-1;-1;-1;-1;-1
query_11535.rq;410;317;1097384;308;8
query_1216.rq;-1;-1;-1;-1;-1
query_4734.rq;-1;-1;-1;-1;-1
query_9825.rq;-1;-1;-1;-1;-1
query_3057.rq;6456;5031;17621800;70;6391
query_9704.rq;226973;177362;579181526;102431;253
query_2395.rq;155665;120371;396681040;417;3668
query_7981.rq;-1;-1;-1;-1;-1
query_7375.rq;-1;-1;-1;-1;-1
query_10324.rq;-1;-1;-1;-1;-1
query_2006.rq;-1;-1;-1;-1;-1
query_8652.rq;-1;-1;-1;-1;-1
query_6253.rq;1;7;2541;7;1
query_1887.rq;85;76;247678;74;8
query_8835.rq;-1;-1;-1;-1;-1
query_9314.rq;34;34;105189;27;32
query_6377.rq;-1;-1;-1;-1;-1
query_10576.rq;66303;54495;164715839;1353;211
query_11158.rq;118872;100625;292869208;510;242
query_1.rq;211211;264060;584016273;1454;20268
query_748.rq;210990;184358;551433774;848;20297
query_7163.rq;-1;-1;-1;-1;-1
query_11323.rq;3663;4038;9485649;306;1226
query_1751.rq;-1;-1;-1;-1;-1
query_8116.rq;-1;-1;-1;-1;-1
query_9801.rq;185389;151991;467985222;402;3503
query_9198.rq;-1;-1;-1;-1;-1
query_5333.rq;1;3;2541;3;1
query_11456.rq;-1;-1;-1;-1;-1
query_1473.rq;105573;92955;270234093;668;1748
query_2550.rq;8606;7128;22039018;672;1427
query_11940.rq;190040;156154;485743608;103865;161
query_3725.rq;-1;-1;-1;-1;-1
query_1524.rq;147808;124588;378304414;843;2463
query_12198.rq;-1;-1;-1;-1;-1
query_903.rq;326506;274203;843542241;188;92855
query_1581.rq;67204;52268;167144557;822;485
query_10135.rq;-1;-1;-1;-1;-1
query_3598.rq;-1;-1;-1;-1;-1
query_4435.rq;-1;-1;-1;-1;-1
query_10936.rq;171889;138529;453623751;960;101752
query_10079.rq;-1;-1;-1;-1;-1
query_1001.rq;-1;-1;-1;-1;-1
query_1019.rq;-1;-1;-1;-1;-1
query_4649.rq;353297;292091;912743826;163;100145
query_6668.rq;-1;-1;-1;-1;-1
query_10753.rq;290;215;754162;170;324
query_6793.rq;118722;93954;305567740;0;0
query_257.rq;-1;-1;-1;-1;-1
query_9438.rq;8;22;107383;0;0
query_2898.rq;137504;213230;363737806;2568;1037
query_9578.rq;14761;12030;36455476;189;985
query_4620.rq;-1;-1;-1;-1;-1
query_11518.rq;205;161;552347;0;0
query_1733.rq;-1;-1;-1;-1;-1
query_5060.rq;227180;196689;594495068;600;22329
query_10702.rq;3;8;26372;0;0
query_5679.rq;-1;-1;-1;-1;-1
query_3608.rq;-1;-1;-1;-1;-1
query_1409.rq;-1;-1;-1;-1;-1
query_9899.rq;-1;-1;-1;-1;-1
query_7278.rq;-1;-1;-1;-1;-1
query_5538.rq;-1;-1;-1;-1;-1
query_3092.rq;6;16;47873;16;1
query_3321.rq;27;27;104173;23;25
query_1109.rq;-1;-1;-1;-1;-1
query_2720.rq;-1;-1;-1;-1;-1
query_4286.rq;-1;-1;-1;-1;-1
query_6582.rq;118662;106477;344568549;215;239582
query_8870.rq;38463;30195;101033153;71;18419
query_3826.rq;371142;290271;936832921;685;7059
query_4780.rq;34;31;105189;25;32
query_4049.rq;-1;-1;-1;-1;-1
query_11938.rq;-1;-1;-1;-1;-1
query_3312.rq;-1;-1;-1;-1;-1
query_12182.rq;118185;102439;345289644;236;250883
query_10408.rq;5693;4281;14330038;164;929
query_2366.rq;-1;-1;-1;-1;-1
query_3458.rq;26358;21843;69771619;209;16429
query_6521.rq;-1;-1;-1;-1;-1
query_9590.rq;-1;-1;-1;-1;-1
query_2340.rq;126776;100167;323026685;805;529
query_1869.rq;300;234;790589;0;0
query_3917.rq;9;15;71955;15;2
query_10568.rq;-1;-1;-1;-1;-1
